date,instrument_type,value_rub_mm,value_usd_mm,num_trades,year,month,quarter
2021-05-20,totals,608021.510619,8252.4384634,1445052.0,2021,5,2
2021-05-21,futures,527067.268717,7161.171955119999,1260186.0,2021,5,2
2021-05-21,options,20398.446697,277.150172444,26224.0,2021,5,2
2021-05-21,totals,547465.715414,7438.322127560001,1286410.0,2021,5,2
2021-05-24,futures,519821.139051,7064.67816863,1155321.0,2021,5,2
2021-05-24,options,12657.029299,172.016549253,17916.0,2021,5,2
2021-05-24,totals,532478.16835,7236.69471788,1173237.0,2021,5,2
2021-05-25,futures,437558.496012,5951.02311289,1077794.0,2021,5,2
2021-05-25,options,12209.5767,166.05659312400002,18393.0,2021,5,2
2021-05-25,totals,449768.072712,6117.07970601,1096187.0,2021,5,2
2021-05-26,futures,552446.000747,7526.89169273,1142241.0,2021,5,2
2021-05-26,options,15945.769862,217.255772593,19055.0,2021,5,2
2021-05-26,totals,568391.770609,7744.147465319999,1161296.0,2021,5,2
2021-05-27,futures,415610.213036,5656.584778439999,1044187.0,2021,5,2
2021-05-27,options,16088.600918,218.970882343,18472.0,2021,5,2
2021-05-27,totals,431698.813954,5875.55566079,1062659.0,2021,5,2
2021-05-28,futures,473365.268744,6444.026093060001,1084056.0,2021,5,2
2021-05-28,options,15097.857495,205.53047312799998,17889.0,2021,5,2
2021-05-28,totals,488463.126239,6649.55656619,1101945.0,2021,5,2
2021-05-31,futures,318957.67798,4334.42969519,752521.0,2021,5,2
2021-05-31,options,9707.056111,131.912649123,11870.0,2021,5,2
2021-05-31,totals,328664.734091,4466.34234431,764391.0,2021,5,2
2021-06-01,futures,507241.041143,6920.399216100001,1162527.0,2021,6,2
2021-06-01,options,18567.42773,253.31943176,21695.0,2021,6,2
2021-06-01,totals,525808.468873,7173.71864786,1184222.0,2021,6,2
2021-06-02,futures,451232.833827,6160.92376858,1047580.0,2021,6,2
2021-06-02,options,19954.383089,272.44788908099997,18261.0,2021,6,2
2021-06-02,totals,471187.216916,6433.37165766,1065841.0,2021,6,2
2021-06-03,futures,536440.438481,7298.717901890001,1305585.0,2021,6,2
2021-06-03,options,28245.580041,384.304586131,31904.0,2021,6,2
2021-06-03,totals,564686.018522,7683.02248802,1337489.0,2021,6,2
2021-06-04,futures,481782.226965,6576.01082891,1143838.0,2021,6,2
2021-06-04,options,19273.080579,263.06488596,22236.0,2021,6,2
2021-06-04,totals,501055.307544,6839.0757148699995,1166074.0,2021,6,2
2021-06-07,futures,358493.166971,4892.62853079,933478.0,2021,6,2
2021-06-07,options,14543.40369,198.48487609900002,17623.0,2021,6,2
2021-06-07,totals,373036.570661,5091.11340689,951101.0,2021,6,2
2021-06-08,futures,471061.040716,6459.13775125,1132379.0,2021,6,2
2021-06-08,options,16927.793617,232.112064778,19500.0,2021,6,2
2021-06-08,totals,487988.834333,6691.24981603,1151879.0,2021,6,2
2021-06-09,futures,419589.487864,5761.5658211400005,1021888.0,2021,6,2
2021-06-09,options,20434.474078,280.59465459899997,21599.0,2021,6,2
2021-06-09,totals,440023.961942,6042.16047574,1043487.0,2021,6,2
2021-06-10,futures,497577.917229,6902.856533640001,1167647.0,2021,6,2
2021-06-10,options,26880.218383,372.907005448,23537.0,2021,6,2
2021-06-10,totals,524458.135612,7275.76353909,1191184.0,2021,6,2
2021-06-11,futures,492488.843463,6821.42076395,1137255.0,2021,6,2
2021-06-11,options,24977.407679,345.959933169,23309.0,2021,6,2
2021-06-11,totals,517466.251142,7167.38069712,1160564.0,2021,6,2
2021-06-14,futures,388809.304354,5424.25964888,958484.0,2021,6,2
2021-06-14,options,14093.129782,196.61256648699998,15274.0,2021,6,2
2021-06-14,totals,402902.434136,5620.87221537,973758.0,2021,6,2
2021-06-15,futures,555156.471727,7744.96087075,1308865.0,2021,6,2
2021-06-15,options,18373.467865,256.327354397,17778.0,2021,6,2
2021-06-15,totals,573529.939592,8001.28822515,1326643.0,2021,6,2
2021-06-16,futures,567060.870056,7894.28734984,1386812.0,2021,6,2
2021-06-16,options,20266.612015,282.139832428,19920.0,2021,6,2
2021-06-16,totals,587327.482071,8176.42718226,1406732.0,2021,6,2
2021-06-17,futures,930500.898522,12917.8285092,2131804.0,2021,6,2
2021-06-17,options,36708.580087,509.612772145,39058.0,2021,6,2
2021-06-17,totals,967209.478609,13427.4412813,2170862.0,2021,6,2
2021-06-18,futures,571600.493979,7883.62279434,1324435.0,2021,6,2
2021-06-18,options,15817.187565,218.153661068,21622.0,2021,6,2
2021-06-18,totals,587417.681544,8101.7764554099995,1346057.0,2021,6,2
2021-06-21,futures,517728.938395,7168.6162920100005,1205327.0,2021,6,2
2021-06-21,options,18284.521463,253.172478358,22902.0,2021,6,2
2021-06-21,totals,536013.459858,7421.78877037,1228229.0,2021,6,2
2021-06-22,futures,399440.28805,5456.93144892,920484.0,2021,6,2
2021-06-22,options,10158.426349,138.778780894,14739.0,2021,6,2
2021-06-22,totals,409598.714399,5595.710229810001,935223.0,2021,6,2
2021-06-23,futures,513825.221158,7022.72256083,1166207.0,2021,6,2
2021-06-23,options,22589.771457,308.746420227,24892.0,2021,6,2
2021-06-23,totals,536414.992615,7331.46898106,1191099.0,2021,6,2
2021-06-24,futures,434567.000757,5980.24416492,1056008.0,2021,6,2
2021-06-24,options,17017.296254,234.18157947699999,19828.0,2021,6,2
2021-06-24,totals,451584.297011,6214.4257443999995,1075836.0,2021,6,2
2021-06-25,futures,396630.588073,5483.92815962,894030.0,2021,6,2
2021-06-25,options,12786.084703,176.784070777,15897.0,2021,6,2
2021-06-25,totals,409416.672776,5660.7122303999995,909927.0,2021,6,2
2021-06-28,futures,370354.717104,5131.74166758,819418.0,2021,6,2
2021-06-28,options,13814.614813,191.419283145,13874.0,2021,6,2
2021-06-28,totals,384169.331917,5323.16095072,833292.0,2021,6,2
2021-06-29,futures,507950.598415,7037.5004802700005,1165509.0,2021,6,2
2021-06-29,options,18249.848712,252.846082821,21701.0,2021,6,2
2021-06-29,totals,526200.447127,7290.34656309,1187210.0,2021,6,2
2021-06-30,futures,547913.791154,7570.76659377,1353149.0,2021,6,2
2021-06-30,options,18327.004354,253.232305095,22785.0,2021,6,2
2021-06-30,totals,566240.795508,7823.99889886,1375934.0,2021,6,2
2021-07-01,futures,585132.386977,8045.99877037,1271004.0,2021,7,3
2021-07-01,options,23259.786865,319.839100826,24508.0,2021,7,3
2021-07-01,totals,608392.173842,8365.83787119,1295512.0,2021,7,3
2021-07-02,futures,576783.926224,7911.05474833,1286588.0,2021,7,3
2021-07-02,options,18479.10814,253.45580823100002,22523.0,2021,7,3
2021-07-02,totals,595263.034364,8164.510556560001,1309111.0,2021,7,3
2021-07-05,futures,321898.117751,4372.5760553,760004.0,2021,7,3
2021-07-05,options,10850.219262,147.38641303999998,13344.0,2021,7,3
2021-07-05,totals,332748.337013,4519.96246834,773348.0,2021,7,3
2021-07-06,futures,629527.19789,8582.043213590001,1425075.0,2021,7,3
2021-07-06,options,28920.34785,394.257270905,31110.0,2021,7,3
2021-07-06,totals,658447.54574,8976.3004845,1456185.0,2021,7,3
2021-07-07,futures,714462.510914,9751.62436756,1575778.0,2021,7,3
2021-07-07,options,28612.268578,390.525872547,34146.0,2021,7,3
2021-07-07,totals,743074.779492,10142.1502401,1609924.0,2021,7,3
2021-07-08,futures,701605.804883,9473.734166229999,1554457.0,2021,7,3
2021-07-08,options,35553.165419,480.071908761,40012.0,2021,7,3
2021-07-08,totals,737158.970302,9953.806075,1594469.0,2021,7,3
2021-07-09,futures,502865.239079,6687.464613149999,1147112.0,2021,7,3
2021-07-09,options,23737.0298,315.672141307,25595.0,2021,7,3
2021-07-09,totals,526602.268879,7003.13675446,1172707.0,2021,7,3
2021-07-12,futures,480405.066368,6451.20443641,1121639.0,2021,7,3
2021-07-12,options,15125.96949,203.12175768,17530.0,2021,7,3
2021-07-12,totals,495531.035858,6654.32619408,1139169.0,2021,7,3
2021-07-13,futures,530828.750932,7112.46343379,1248595.0,2021,7,3
2021-07-13,options,23415.40158,313.738069449,22359.0,2021,7,3
2021-07-13,totals,554244.152512,7426.2015032399995,1270954.0,2021,7,3
2021-07-14,futures,522120.166747,7050.0664572,1231733.0,2021,7,3
2021-07-14,options,15288.341291,206.43489561700002,20269.0,2021,7,3
2021-07-14,totals,537408.508038,7256.50135282,1252002.0,2021,7,3
2021-07-15,futures,538830.502138,7269.35149046,1280886.0,2021,7,3
2021-07-15,options,26765.975381,361.099236694,29257.0,2021,7,3
2021-07-15,totals,565596.477519,7630.45072715,1310143.0,2021,7,3
2021-07-16,futures,584052.696443,7869.2408679,1322091.0,2021,7,3
2021-07-16,options,20768.459747,279.824086422,25032.0,2021,7,3
2021-07-16,totals,604821.15619,8149.06495432,1347123.0,2021,7,3
2021-07-19,futures,725990.716065,9788.77965074,1574759.0,2021,7,3
2021-07-19,options,28326.302812,381.933171335,34490.0,2021,7,3
2021-07-19,totals,754317.018877,10170.7128221,1609249.0,2021,7,3
2021-07-20,futures,657687.066325,8846.26492946,1514184.0,2021,7,3
2021-07-20,options,19376.934028,260.630778236,25374.0,2021,7,3
2021-07-20,totals,677064.000353,9106.89570769,1539558.0,2021,7,3
2021-07-21,futures,549509.296797,7376.85487907,1250181.0,2021,7,3
2021-07-21,options,17047.712445,228.856002,22689.0,2021,7,3
2021-07-21,totals,566557.009242,7605.71088107,1272870.0,2021,7,3
2021-07-22,futures,494363.330362,6636.22150787,1164966.0,2021,7,3
2021-07-22,options,26296.72637,353.00130573,30244.0,2021,7,3
2021-07-22,totals,520660.056732,6989.2228136,1195210.0,2021,7,3
2021-07-23,futures,447673.546105,6074.72126285,1037600.0,2021,7,3
2021-07-23,options,17644.303934,239.424976545,22023.0,2021,7,3
2021-07-23,totals,465317.850039,6314.14623939,1059623.0,2021,7,3
2021-07-26,futures,530959.073699,7197.85421933,1225988.0,2021,7,3
2021-07-26,options,19427.1683,263.361023936,25411.0,2021,7,3
2021-07-26,totals,550386.241999,7461.2152432600005,1251399.0,2021,7,3
2021-07-27,futures,455831.060439,6151.73230639,1072425.0,2021,7,3
2021-07-27,options,15352.942327,207.197796526,19286.0,2021,7,3
2021-07-27,totals,471184.002766,6358.93010292,1091711.0,2021,7,3
2021-07-28,futures,522019.601951,7068.92487249,1087160.0,2021,7,3
2021-07-28,options,19044.972318,257.89736249599997,19198.0,2021,7,3
2021-07-28,totals,541064.574269,7326.82223498,1106358.0,2021,7,3
2021-07-29,futures,475532.13415,6460.26200875,1114366.0,2021,7,3
2021-07-29,options,27276.992139,370.566999313,28991.0,2021,7,3
2021-07-29,totals,502809.126289,6830.82900807,1143357.0,2021,7,3
2021-07-30,futures,501443.147656,6851.21474478,1178341.0,2021,7,3
2021-07-30,options,21201.169577,289.671453866,25491.0,2021,7,3
2021-07-30,totals,522644.317233,7140.886198640001,1203832.0,2021,7,3
2021-08-02,futures,456554.734929,6242.30551949,1045802.0,2021,8,3
2021-08-02,options,17470.249605,238.864318324,19227.0,2021,8,3
2021-08-02,totals,474024.984534,6481.16983782,1065029.0,2021,8,3
2021-08-03,futures,480723.449168,6583.8457695100005,1136008.0,2021,8,3
2021-08-03,options,16127.899513,220.882927936,20244.0,2021,8,3
2021-08-03,totals,496851.348681,6804.728697439999,1156252.0,2021,8,3
2021-08-04,futures,561005.936027,7698.46932483,1281410.0,2021,8,3
2021-08-04,options,20047.943929,275.110246527,23697.0,2021,8,3
2021-08-04,totals,581053.879956,7973.57957136,1305107.0,2021,8,3
2021-08-05,futures,473639.357433,6507.31335184,1126151.0,2021,8,3
2021-08-05,options,20515.491846,281.861572342,21237.0,2021,8,3
2021-08-05,totals,494154.849279,6789.174924180001,1147388.0,2021,8,3
2021-08-06,futures,525787.033114,7186.024397470001,1263085.0,2021,8,3
2021-08-06,options,19772.500458,270.234261672,20842.0,2021,8,3
2021-08-06,totals,545559.533572,7456.25865914,1283927.0,2021,8,3
2021-08-09,futures,525197.380225,7181.65605856,1276274.0,2021,8,3
2021-08-09,options,17536.233976,239.794038813,23186.0,2021,8,3
2021-08-09,totals,542733.614201,7421.45009737,1299460.0,2021,8,3
2021-08-10,futures,493977.245383,6720.06569892,1175908.0,2021,8,3
2021-08-10,options,14479.431882,196.978169419,20090.0,2021,8,3
2021-08-10,totals,508456.677265,6917.04386834,1195998.0,2021,8,3
2021-08-11,futures,516999.957858,7024.8186436000005,1205111.0,2021,8,3
2021-08-11,options,19575.295676,265.982424038,21987.0,2021,8,3
2021-08-11,totals,536575.253534,7290.80106764,1227098.0,2021,8,3
2021-08-12,futures,467520.1645,6320.44510913,1092424.0,2021,8,3
2021-08-12,options,27533.085955,372.222145006,25702.0,2021,8,3
2021-08-12,totals,495053.250455,6692.66725414,1118126.0,2021,8,3
2021-08-13,futures,379018.489027,5152.0107361400005,915224.0,2021,8,3
2021-08-13,options,18248.576389,248.05349659,18136.0,2021,8,3
2021-08-13,totals,397267.065416,5400.064232729999,933360.0,2021,8,3
2021-08-16,futures,523859.265837,7130.04345645,1218836.0,2021,8,3
2021-08-16,options,19038.311527,259.123007604,20638.0,2021,8,3
2021-08-16,totals,542897.577364,7389.16646406,1239474.0,2021,8,3
2021-08-17,futures,494726.159878,6740.87311802,1157272.0,2021,8,3
2021-08-17,options,22485.820536,306.37972171399997,22218.0,2021,8,3
2021-08-17,totals,517211.980414,7047.25283974,1179490.0,2021,8,3
2021-08-18,futures,514379.024174,7000.70668883,1256407.0,2021,8,3
2021-08-18,options,23499.459386,319.828015483,22984.0,2021,8,3
2021-08-18,totals,537878.48356,7320.53470432,1279391.0,2021,8,3
2021-08-19,futures,719634.934385,9795.84274577,1674853.0,2021,8,3
2021-08-19,options,35386.580226,481.69058871600004,40364.0,2021,8,3
2021-08-19,totals,755021.514611,10277.5333345,1715217.0,2021,8,3
2021-08-20,futures,553759.331741,7468.06596522,1312807.0,2021,8,3
2021-08-20,options,22507.749032,303.542251778,25857.0,2021,8,3
2021-08-20,totals,576267.080773,7771.608217,1338664.0,2021,8,3
2021-08-23,futures,512178.592446,6887.453505,1169932.0,2021,8,3
2021-08-23,options,13771.534184,185.19087440200002,18842.0,2021,8,3
2021-08-23,totals,525950.12663,7072.6443794,1188774.0,2021,8,3
2021-08-24,futures,543616.291907,7339.5605024,1207312.0,2021,8,3
2021-08-24,options,21957.79067,296.46008686799996,24778.0,2021,8,3
2021-08-24,totals,565574.082577,7636.0205892700005,1232090.0,2021,8,3
2021-08-25,futures,488432.377486,6605.21292402,1129474.0,2021,8,3
2021-08-25,options,16344.220354,221.027639631,20721.0,2021,8,3
2021-08-25,totals,504776.59784,6826.24056365,1150195.0,2021,8,3
2021-08-26,futures,559811.757478,7591.409025399999,1250566.0,2021,8,3
2021-08-26,options,25072.348303,339.997237737,26521.0,2021,8,3
2021-08-26,totals,584884.105781,7931.40626313,1277087.0,2021,8,3
2021-08-27,futures,568519.121847,7683.64609988,1355880.0,2021,8,3
2021-08-27,options,24284.739864,328.21296517900004,24140.0,2021,8,3
2021-08-27,totals,592803.861711,8011.859065060001,1380020.0,2021,8,3
2021-08-30,futures,472565.565335,6387.177750229999,1083883.0,2021,8,3
2021-08-30,options,33518.406088,453.033469412,27206.0,2021,8,3
2021-08-30,totals,506083.971423,6840.21121964,1111089.0,2021,8,3
2021-08-31,futures,454553.054375,6178.1415054,1136718.0,2021,8,3
2021-08-31,options,29913.24958,406.57143762,26268.0,2021,8,3
2021-08-31,totals,484466.303955,6584.71294302,1162986.0,2021,8,3
2021-09-01,futures,483353.625921,6596.15391121,1180080.0,2021,9,3
2021-09-01,options,24059.420199,328.330295122,25661.0,2021,9,3
2021-09-01,totals,507413.04612,6924.48420633,1205741.0,2021,9,3
2021-09-02,futures,411262.465761,5619.01520621,1068174.0,2021,9,3
2021-09-02,options,33034.028467,451.338801208,31081.0,2021,9,3
2021-09-02,totals,444296.494228,6070.35400742,1099255.0,2021,9,3
2021-09-03,futures,487519.260002,6692.1795876999995,1221804.0,2021,9,3
2021-09-03,options,26567.622237,364.693897893,22971.0,2021,9,3
2021-09-03,totals,514086.882239,7056.87348559,1244775.0,2021,9,3
2021-09-06,futures,355810.435053,4883.84979724,924474.0,2021,9,3
2021-09-06,options,21479.849203,294.832154541,17495.0,2021,9,3
2021-09-06,totals,377290.284256,5178.6819517799995,941969.0,2021,9,3
2021-09-07,futures,488025.118319,6689.509228020001,1228934.0,2021,9,3
2021-09-07,options,17622.078249,241.55120431,19122.0,2021,9,3
2021-09-07,totals,505647.196568,6931.06043233,1248056.0,2021,9,3
2021-09-08,futures,538003.647995,7350.69042729,1337611.0,2021,9,3
2021-09-08,options,23558.661219,321.879649232,22443.0,2021,9,3
2021-09-08,totals,561562.309214,7672.57007653,1360054.0,2021,9,3
2021-09-09,futures,594478.034948,8094.51302384,1409755.0,2021,9,3
2021-09-09,options,29786.19582,405.573857774,27493.0,2021,9,3
2021-09-09,totals,624264.230768,8500.08688161,1437248.0,2021,9,3
2021-09-10,futures,515129.258087,7044.11735545,1222868.0,2021,9,3
2021-09-10,options,23833.506391,325.910464946,22611.0,2021,9,3
2021-09-10,totals,538962.764478,7370.0278204,1245479.0,2021,9,3
2021-09-13,futures,531484.189167,7304.62052181,1289604.0,2021,9,3
2021-09-13,options,25633.242461,352.298549491,22149.0,2021,9,3
2021-09-13,totals,557117.431628,7656.9190713,1311753.0,2021,9,3
2021-09-14,futures,661971.55162,9057.66851641,1546318.0,2021,9,3
2021-09-14,options,26029.139765,356.153250365,24397.0,2021,9,3
2021-09-14,totals,688000.691385,9413.821766770001,1570715.0,2021,9,3
2021-09-15,futures,688608.663633,9469.69369836,1731396.0,2021,9,3
2021-09-15,options,30440.419114,418.614316495,30519.0,2021,9,3
2021-09-15,totals,719049.082747,9888.308014850001,1761915.0,2021,9,3
2021-09-16,futures,653639.352631,8972.15385482,1509657.0,2021,9,3
2021-09-16,options,36761.59364,504.60651238099996,35308.0,2021,9,3
2021-09-16,totals,690400.946271,9476.7603672,1544965.0,2021,9,3
2021-09-17,futures,480128.186906,6628.59262719,1132329.0,2021,9,3
2021-09-17,options,24078.541835,332.425483931,23177.0,2021,9,3
2021-09-17,totals,504206.728741,6961.01811112,1155506.0,2021,9,3
2021-09-20,futures,630127.808419,8684.20716066,1435134.0,2021,9,3
2021-09-20,options,45232.403654,623.377604444,41318.0,2021,9,3
2021-09-20,totals,675360.212073,9307.584765110001,1476452.0,2021,9,3
2021-09-21,futures,581464.287691,7929.256699930001,1401892.0,2021,9,3
2021-09-21,options,27741.562474,378.303491324,29388.0,2021,9,3
2021-09-21,totals,609205.850165,8307.56019125,1431280.0,2021,9,3
2021-09-22,futures,470020.164108,6420.45282888,1145140.0,2021,9,3
2021-09-22,options,24685.492671,337.202642258,26544.0,2021,9,3
2021-09-22,totals,494705.656779,6757.65547114,1171684.0,2021,9,3
2021-09-23,futures,677854.442007,9300.889976299999,1622064.0,2021,9,3
2021-09-23,options,36897.911381,506.278918958,36994.0,2021,9,3
2021-09-23,totals,714752.353388,9807.16889526,1659058.0,2021,9,3
2021-09-24,futures,471717.00423,6486.356100489999,1181487.0,2021,9,3
2021-09-24,options,24249.827084,333.447835104,24442.0,2021,9,3
2021-09-24,totals,495966.831314,6819.80393559,1205929.0,2021,9,3
2021-09-27,futures,467128.016643,6398.30397782,1156273.0,2021,9,3
2021-09-27,options,24469.995209,335.16822392299997,25697.0,2021,9,3
2021-09-27,totals,491598.011852,6733.47220174,1181970.0,2021,9,3
2021-09-28,futures,701815.500221,9658.724798770001,1544737.0,2021,9,3
2021-09-28,options,29595.845189,407.31235456800005,30262.0,2021,9,3
2021-09-28,totals,731411.34541,10066.0371533,1574999.0,2021,9,3
2021-09-29,futures,573142.511255,7904.509018350001,1445815.0,2021,9,3
2021-09-29,options,25543.36507,352.281946619,25136.0,2021,9,3
2021-09-29,totals,598685.876325,8256.79096497,1470951.0,2021,9,3
2021-09-30,futures,641760.957691,8820.14708045,1605146.0,2021,9,3
2021-09-30,options,33085.485412,454.715800431,30893.0,2021,9,3
2021-09-30,totals,674846.443103,9274.862880879999,1636039.0,2021,9,3
2021-10-01,futures,706122.840194,9717.616655709999,1601261.0,2021,10,4
2021-10-01,options,25080.738287,345.15949101499996,28375.0,2021,10,4
2021-10-01,totals,731203.578481,10062.7761467,1629636.0,2021,10,4
2021-10-04,futures,608503.535238,8344.6382101,1511189.0,2021,10,4
2021-10-04,options,24899.10167,341.450761024,27592.0,2021,10,4
2021-10-04,totals,633402.636908,8686.088971129999,1538781.0,2021,10,4
